"ALT + PRINT", "Screenrecording"
"ALT + SHIFT + TAB", "Focus on previous window"
"ALT + SHIFT + TAB", "Reveal active window on top"
"ALT + SHIFT + XF86AudioPlay", "Previous track"
"ALT + TAB", "Focus on next window"
"ALT + TAB", "Reveal active window on top"
"ALT + XF86AudioLowerVolume", "Volume down precise"
"ALT + XF86AudioPlay", "Next track"
"ALT + XF86AudioRaiseVolume", "Volume up precise"
"ALT + XF86MonBrightnessDown", "Brightness down precise"
"ALT + XF86MonBrightnessUp", "Brightness up precise"
"CTRL + ALT + DELETE", "Close all windows"
"CTRL + ALT + SHIFT + TAB", "Focus on previous monitor"
"CTRL + ALT + TAB", "Focus on next monitor"
"F9", "Start dictation (push-to-talk)"
"F9", "Stop dictation (push-to-talk)"
"PRINT", "Screenshot"
"SHIFT + XF86AudioMute", "Switch audio output"
"SHIFT + XF86AudioPause", "Switch media source"
"SHIFT + XF86AudioPlay", "Switch media source"
"SHIFT + XF86MonBrightnessDown", "Brightness minimum"
"SHIFT + XF86MonBrightnessUp", "Brightness maximum"
"SUPER + ALT + code:20", "Expand window left a little"
"SUPER + ALT + code:21", "Shrink window left a little"
"SUPER + ALT + code:34", "Make webcam overlay smaller"
"SUPER + ALT + code:35", "Make webcam overlay larger"
"SUPER + ALT + comma", "Invoke last notification"
"SUPER + ALT + DOWN", "Move window to group on bottom"
"SUPER + ALT + F", "Full width"
"SUPER + ALT + G", "Move active window out of group"
"SUPER + ALT + Home", "Save window width"
"SUPER + ALT + K", "Tmux keybindings"
"SUPER + ALT + LEFT", "Move window to group on left"
"SUPER + ALT + mouse_down", "Next window in group"
"SUPER + ALT + mouse_up", "Previous window in group"
"SUPER + ALT + RETURN", "Tmux"
"SUPER + ALT + RIGHT", "Move window to group on right"
"SUPER + ALT + SHIFT + F", "File manager (cwd)"
"SUPER + ALT + SHIFT + TAB", "Previous window in group"
"SUPER + ALT + SLASH", "Monitor scaling down"
"SUPER + ALT + S", "Move window to scratchpad"
"SUPER + ALT + SPACE", "Apps menu"
"SUPER + ALT + TAB", "Next window in group"
"SUPER + ALT + UP", "Move window to group on top"
"SUPER + BACKSPACE", "Toggle window transparency"
"SUPER + code:20", "Expand window left"
"SUPER + code:21", "Shrink window left"
"SUPER + comma", "Dismiss last notification"
"SUPER + CTRL + A", "Audio"
"SUPER + CTRL + ALT + B", "Show battery remaining"
"SUPER + CTRL + ALT + D", "Calendar"
"SUPER + CTRL + ALT + Delete", "Toggle laptop display mirroring"
"SUPER + CTRL + ALT + R", "Show reminders"
"SUPER + CTRL + ALT + T", "Show time"
"SUPER + CTRL + ALT + W", "Toggle weather"
"SUPER + CTRL + ALT + Z", "Reset zoom"
"SUPER + CTRL + BACKSPACE", "Toggle single-window square aspect"
"SUPER + CTRL + B", "Bluetooth"
"SUPER + CTRL + C", "Capture menu"
"SUPER + CTRL + code:20", "Expand window left a lot"
"SUPER + CTRL + code:21", "Shrink window left a lot"
"SUPER + CTRL + D", "Display"
"SUPER + CTRL + Delete", "Toggle laptop display"
"SUPER + CTRL + E", "Emojis"
"SUPER + CTRL + F", "Tiled full screen"
"SUPER + CTRL + H", "Hardware menu"
"SUPER + CTRL + K", "Herdr keybindings"
"SUPER + CTRL + LEFT", "Move grouped window focus left"
"SUPER + CTRL + L", "Lock system"
"SUPER + CTRL + O", "Toggle menu"
"SUPER + CTRL + PERIOD", "Transcode"
"SUPER + CTRL + P", "Power"
"SUPER + CTRL + PRINT", "Extract text (OCR) from screenshot"
"SUPER + CTRL + Q", "Calculator"
"SUPER + CTRL + RETURN", "Herdr"
"SUPER + CTRL + RIGHT", "Move grouped window focus right"
"SUPER + CTRL + R", "Set reminder"
"SUPER + CTRL + SHIFT + code:20", "Shrink window up a lot"
"SUPER + CTRL + SHIFT + code:21", "Expand window down a lot"
"SUPER + CTRL + SPACE", "Background switcher"
"SUPER + CTRL + S", "Share"
"SUPER + CTRL + TAB", "Former workspace"
"SUPER + CTRL + T", "Activity"
"SUPER + CTRL + V", "Clipboard manager"
"SUPER + CTRL + W", "Network"
"SUPER + CTRL + X", "Toggle dictation"
"SUPER + CTRL + Z", "Zoom in"
"SUPER + C", "Universal copy"
"SUPER + DOWN", "Focus on below window"
"SUPER + ESCAPE", "System menu"
"SUPER + F", "Full screen"
"SUPER + G", "Toggle window grouping"
"SUPER + Home", "Restore window width"
"SUPER + J", "Toggle window split"
"SUPER + K", "Keybindings"
"SUPER + LEFT", "Focus on left window"
"SUPER + L", "Toggle workspace layout"
"SUPER + mouse:272", "Move window"
"SUPER + mouse:273", "Resize window"
"SUPER + mouse_down", "Scroll active workspace forward"
"SUPER + mouse_up", "Scroll active workspace backward"
"SUPER + O", "Pop window out (float & pin)"
"SUPER + P", "Pseudo window"
"SUPER + PRINT", "Color picker"
"SUPER + RETURN", "Terminal"
"SUPER + RIGHT", "Focus on right window"
"SUPER + SHIFT + A", "ChatGPT"
"SUPER + SHIFT + ALT + A", "Grok"
"SUPER + SHIFT + ALT + B", "Browser (private)"
"SUPER + SHIFT + ALT + code:20", "Shrink window up a little"
"SUPER + SHIFT + ALT + code:21", "Expand window down a little"
"SUPER + SHIFT + ALT + comma", "Open notification history"
"SUPER + SHIFT + ALT + DOWN", "Move workspace to down monitor"
"SUPER + SHIFT + ALT + E", "New email"
"SUPER + SHIFT + ALT + G", "WhatsApp"
"SUPER + SHIFT + ALT + LEFT", "Move workspace to left monitor"
"SUPER + SHIFT + ALT + M", "Music TUI"
"SUPER + SHIFT + ALT + RIGHT", "Move workspace to right monitor"
"SUPER + SHIFT + ALT + UP", "Move workspace to up monitor"
"SUPER + SHIFT + ALT + X", "X Post"
"SUPER + SHIFT + BACKSPACE", "Toggle window gaps"
"SUPER + SHIFT + B", "Browser"
"SUPER + SHIFT + C", "Calendar"
"SUPER + SHIFT + code:201", "Omarchy menu"
"SUPER + SHIFT + code:20", "Shrink window up"
"SUPER + SHIFT + code:21", "Expand window down"
"SUPER + SHIFT + comma", "Dismiss all notifications"
"SUPER + SHIFT + CTRL + A", "Agent"
"SUPER + SHIFT + CTRL + R", "Clear reminders"
"SUPER + SHIFT + CTRL + SPACE", "Theme menu"
"SUPER + SHIFT + D", "Docker"
"SUPER + SHIFT + DOWN", "Swap window down"
"SUPER + SHIFT + E", "Email"
"SUPER + SHIFT + F", "File manager"
"SUPER + SHIFT + G", "Signal"
"SUPER + SHIFT + LEFT", "Swap window to the left"
"SUPER + SHIFT + M", "Music"
"SUPER + SHIFT + N", "Editor"
"SUPER + SHIFT + O", "Obsidian"
"SUPER + SHIFT + P", "Google Photos"
"SUPER + SHIFT + RETURN", "Browser"
"SUPER + SHIFT + RIGHT", "Swap window to the right"
"SUPER + SHIFT + S", "Google Maps"
"SUPER + SHIFT + SLASH", "Passwords"
"SUPER + SHIFT + TAB", "Previous workspace"
"SUPER + SHIFT + UP", "Swap window up"
"SUPER + SHIFT + W", "Omawrite"
"SUPER + SHIFT + X", "X"
"SUPER + SHIFT + Y", "YouTube"
"SUPER + SLASH", "Monitor scaling up"
"SUPER + SPACE", "Omarchy menu"
"SUPER + S", "Toggle scratchpad"
"SUPER + TAB", "Next workspace"
"SUPER + T", "Toggle window floating/tiling"
"SUPER + UP", "Focus on above window"
"SUPER + V", "Universal paste"
"SUPER + W", "Close window"
"SUPER + X", "Universal cut"
"XF86AudioLowerVolume", "Volume down"
"XF86AudioMicMute", "Mute microphone"
"XF86AudioMute", "Mute"
"XF86AudioNext", "Next track"
"XF86AudioPause", "Pause"
"XF86AudioPlay", "Play"
"XF86AudioPrev", "Previous track"
"XF86AudioRaiseVolume", "Volume up"
"XF86Calculator", "Calculator"
"XF86Eject", "Eject media"
"XF86KbdBrightnessDown", "Keyboard brightness down"
"XF86KbdBrightnessUp", "Keyboard brightness up"
"XF86KbdLightOnOff", "Keyboard backlight cycle"
"XF86MonBrightnessDown", "Brightness down"
"XF86MonBrightnessUp", "Brightness up"
"XF86PowerOff", "Power menu"
"XF86TouchpadOff", "Disable touchpad"
"XF86TouchpadOn", "Enable touchpad"
